number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.681490070775785,2026-08-21 04:54:48.480945,2026-08-21 04:54:50.279478,0 days 00:00:01.798533,0.662397808134481,0.2904180608409973,0.1205712628744377,8,6,250,0.6245760287469893,0.2537815508265665,0.6624074561769746,COMPLETE
1,0.6445535284820999,2026-08-21 04:54:50.295204,2026-08-21 04:54:51.905117,0 days 00:00:01.609913,0.6727299868828402,0.9170225492671691,0.2708160864249968,2,9,400,5.472429642032198e-06,0.12561043700013558,0.6849356442713105,COMPLETE
2,0.7253937332508761,2026-08-21 04:54:51.911829,2026-08-21 04:54:52.929815,0 days 00:00:01.017986,0.7465447373174767,2.28034992108518,0.08012737503998542,4,2,250,0.1165691561324743,0.006290644294586149,0.7168578594140873,COMPLETE
3,0.7324174568817428,2026-08-21 04:54:52.944311,2026-08-21 04:54:54.004208,0 days 00:00:01.059897,0.6260206371941118,4.7444276862666666,0.011711509955524094,6,7,300,4.905556676028774,1.7123375973163988,0.6682096494749166,COMPLETE
4,0.695309558166701,2026-08-21 04:54:54.010136,2026-08-21 04:54:54.888906,0 days 00:00:00.878770,0.798070764044508,0.17194260557609198,0.1024932221692416,2,5,200,1.527156759251193,0.010842262717330166,0.6488152939379115,COMPLETE
5,0.7253513021370164,2026-08-21 04:54:54.897690,2026-08-21 04:54:56.122769,0 days 00:00:01.225079,0.9878338511058234,3.8756641168055728,0.05864129169696527,4,6,350,2.854239907497756,3.7958531426706403,0.6739417822102108,COMPLETE
6,0.7313785817357246,2026-08-21 04:54:56.132395,2026-08-21 04:54:57.917384,0 days 00:00:01.784989,0.7301321323053057,1.9433864484474102,0.01351182947645082,8,2,350,2.7678419414850017e-06,2.0651425578959257,0.6180909155642152,COMPLETE
7,0.7544645433931148,2026-08-21 04:54:57.927605,2026-08-21 04:54:58.894725,0 days 00:00:00.967120,0.6298202574719083,4.9344346830025865,0.06333268775321843,3,2,250,0.08916674715636537,0.0062353771356731605,0.9208787923016158,COMPLETE
8,0.7155321926750499,2026-08-21 04:54:58.899545,2026-08-21 04:54:59.644859,0 days 00:00:00.745314,0.6296178606936361,1.7923286427213632,0.11069143219393454,7,8,100,1.1036250149900698e-07,2.8340904295147746,0.9085081386743783,COMPLETE
9,0.7343939393939394,2026-08-21 04:54:59.655607,2026-08-21 04:55:00.831841,0 days 00:00:01.176234,0.8918424713352255,3.1877873567760657,0.012413189635294229,4,4,350,0.9658611176861268,0.0774211647399625,0.7300733288106989,COMPLETE
10,0.7284824434824435,2026-08-21 04:55:00.836893,2026-08-21 04:55:02.063818,0 days 00:00:01.226925,0.8569379936612883,4.8064647337253446,0.03311680978601818,6,10,500,0.0021682061533507733,0.0016141532614811934,0.9902173701155405,COMPLETE
11,0.7356429945715661,2026-08-21 04:55:02.070063,2026-08-21 04:55:02.736483,0 days 00:00:00.666420,0.9385760300231564,3.3638106772052665,0.024267189387071533,4,4,150,0.0029151336209232823,0.057317833611625076,0.7945301665198253,COMPLETE
12,0.7673914313200028,2026-08-21 04:55:02.741207,2026-08-21 04:55:03.316664,0 days 00:00:00.575457,0.9541633958623692,3.7235425776200013,0.02966878211916749,3,1,100,0.001788792200258379,0.02074790947227053,0.826676077450069,COMPLETE
13,0.7705713598570743,2026-08-21 04:55:03.320132,2026-08-21 04:55:03.813726,0 days 00:00:00.493594,0.8332908615865308,4.101525122344799,0.04133713629478509,3,1,100,0.004811499595716167,0.012132398817719065,0.8493145117240506,COMPLETE
14,0.7620665842094414,2026-08-21 04:55:03.822495,2026-08-21 04:55:04.330611,0 days 00:00:00.508116,0.8423108717237495,4.038747638188752,0.03592005970549659,3,1,100,0.0018580404593515408,0.022234270761756166,0.8232392700887485,COMPLETE
15,0.759589775304061,2026-08-21 04:55:04.334011,2026-08-21 04:55:04.984808,0 days 00:00:00.650797,0.9930744627111218,3.09792738351634,0.022048649959771363,3,1,150,6.201403915250287e-05,0.0020755982654394886,0.8254659897080073,COMPLETE
16,0.7445141895141895,2026-08-21 04:55:04.992990,2026-08-21 04:55:05.673592,0 days 00:00:00.680602,0.9183768857357688,4.0518461580785425,0.044144536755594266,5,3,100,0.0004577643005171415,0.46359907122990196,0.8767712771323828,COMPLETE
17,0.7599867724867725,2026-08-21 04:55:05.679432,2026-08-21 04:55:06.276543,0 days 00:00:00.597111,0.7941674820540175,2.533881284358335,0.02096138112809108,2,1,150,0.02406175296963677,0.02981457086843823,0.8017895242646185,COMPLETE
18,0.722792723149866,2026-08-21 04:55:06.280693,2026-08-21 04:55:06.936952,0 days 00:00:00.656259,0.9491181818061525,4.302047948295612,0.16010084337788816,5,3,200,0.00014021547203370562,0.003516575240218642,0.8571512235206183,COMPLETE
19,0.7490898783755926,2026-08-21 04:55:06.941312,2026-08-21 04:55:07.462669,0 days 00:00:00.521357,0.8737084893214945,3.5945023953497364,0.04368230136064664,3,3,100,0.021560116283668374,0.02386513118408434,0.7640881690357239,COMPLETE
20,0.7377815570672712,2026-08-21 04:55:07.472422,2026-08-21 04:55:08.278141,0 days 00:00:00.805719,0.8210044140735986,2.53679367286302,0.016501479505930235,5,1,200,1.2722974438529106e-08,9.44867998440012,0.9712411472931488,COMPLETE
21,0.7665543186971758,2026-08-21 04:55:08.285556,2026-08-21 04:55:08.800590,0 days 00:00:00.515034,0.8370259294588857,4.333953184883756,0.03463704760432512,3,1,100,0.002723279025528458,0.017788384209388924,0.8420933858413324,COMPLETE
22,0.7539436885865458,2026-08-21 04:55:08.805002,2026-08-21 04:55:09.407049,0 days 00:00:00.602047,0.7562321078881946,4.423179556432574,0.029951344145486575,3,2,150,1.837142758723659e-05,0.011982515378109902,0.8839674653587793,COMPLETE
23,0.7512133237133237,2026-08-21 04:55:09.410993,2026-08-21 04:55:09.902301,0 days 00:00:00.491308,0.893830630627571,3.6270289155295954,0.05222554965640203,2,1,100,0.011360513385491126,0.036800281381717814,0.8461310007359396,COMPLETE
24,0.7554590118875832,2026-08-21 04:55:09.906478,2026-08-21 04:55:10.500985,0 days 00:00:00.594507,0.7832276051326577,4.416860695555195,0.02948331011792129,3,2,150,0.0005193858410116167,0.013513696302103053,0.9339776954058359,COMPLETE
25,0.7431144781144782,2026-08-21 04:55:10.506844,2026-08-21 04:55:11.180234,0 days 00:00:00.673390,0.7150741289461808,2.8575579687456925,0.01753552282082056,4,3,100,0.006534085277050338,0.001038759565421194,0.7760975920640389,COMPLETE
26,0.746187555830413,2026-08-21 04:55:11.183526,2026-08-21 04:55:11.865756,0 days 00:00:00.682230,0.8289321191129387,3.7451998279505645,0.04103442100484553,2,1,200,0.08889868452704773,0.13461433506372714,0.747551689663164,COMPLETE
27,0.7522708376279805,2026-08-21 04:55:11.870197,2026-08-21 04:55:12.430298,0 days 00:00:00.560101,0.9487986497998911,4.314158004489886,0.07563045109654326,3,2,150,0.00022489986626636845,0.00495391540008751,0.8877928039845633,COMPLETE
28,0.7481533017247303,2026-08-21 04:55:12.433572,2026-08-21 04:55:12.933635,0 days 00:00:00.500063,0.9123217700074135,4.6132099311584165,0.026218664300357877,4,4,100,4.0015668451015035e-05,0.04924739703929967,0.8389285111214565,COMPLETE
29,0.7297124304267161,2026-08-21 04:55:12.940426,2026-08-21 04:55:13.550503,0 days 00:00:00.610077,0.6957765371853207,3.33992554136246,0.1592172820823658,2,1,200,0.21056812125301555,0.3177250735419265,0.8073773292503984,COMPLETE
30,0.7378562839277125,2026-08-21 04:55:13.557438,2026-08-21 04:55:14.340570,0 days 00:00:00.783132,0.8572451974944143,0.6155467087603381,0.016333226641039523,5,3,150,0.001406089419737132,0.015951920063889055,0.9415025604559947,COMPLETE
31,0.7611490757919329,2026-08-21 04:55:14.343931,2026-08-21 04:55:14.852207,0 days 00:00:00.508276,0.8396937074828674,4.017143564610234,0.03934265246775214,3,1,100,0.0006329107675493272,0.016532319727928974,0.8221157331837389,COMPLETE
32,0.7508511990654848,2026-08-21 04:55:14.856628,2026-08-21 04:55:15.375733,0 days 00:00:00.519105,0.7697847388383272,4.099507721066921,0.034578739561296715,3,2,100,0.005242192875886121,0.10310958367921227,0.8603930814178284,COMPLETE
33,0.7476999587713873,2026-08-21 04:55:15.379116,2026-08-21 04:55:15.868668,0 days 00:00:00.489552,0.8057079502478693,3.582196355441381,0.053129794654216654,2,1,100,0.03403747318524926,0.023517208067450866,0.7742400461108276,COMPLETE
34,0.7447646533360819,2026-08-21 04:55:15.873303,2026-08-21 04:55:17.268918,0 days 00:00:01.395615,0.8508798264152508,2.8787283153465437,0.03623583065036288,4,2,500,2.7311088067544158e-06,0.007669478397650174,0.8312689884803469,COMPLETE
35,0.7588705077990792,2026-08-21 04:55:17.273209,2026-08-21 04:55:17.839525,0 days 00:00:00.566316,0.8794133475715233,4.5692414250552,0.06883691767781698,3,1,150,0.32989257214593154,0.20538679551377742,0.8657239010790555,COMPLETE
36,0.7265976087404659,2026-08-21 04:55:17.849675,2026-08-21 04:55:18.564038,0 days 00:00:00.714363,0.8069938030467275,3.899926500326185,0.09092216170561697,2,2,250,0.000969302511838424,0.008371837917508647,0.7001156249528088,COMPLETE
37,0.7510501271215557,2026-08-21 04:55:18.568316,2026-08-21 04:55:19.094273,0 days 00:00:00.525957,0.9678220054517275,1.4118320914290947,0.0490079244856725,3,1,100,1.2612256709615817e-05,0.003776391428975368,0.7965143936617907,COMPLETE
38,0.7456038273895417,2026-08-21 04:55:19.097724,2026-08-21 04:55:19.680767,0 days 00:00:00.583043,0.9169745565294549,4.9510667375723045,0.027549546900552554,4,3,150,0.00011235885261829394,0.7288224125149736,0.8995412172724692,COMPLETE
39,0.7442810760667903,2026-08-21 04:55:19.685333,2026-08-21 04:55:20.351505,0 days 00:00:00.666172,0.6711492975178491,4.136853800059058,0.019979713724259468,2,2,200,0.0034418428928608244,0.03699629200309612,0.7506911285876728,COMPLETE
40,0.7028377310520167,2026-08-21 04:55:20.356134,2026-08-21 04:55:21.045440,0 days 00:00:00.689306,0.7515030036475404,3.8075951109212434,0.2974053007288462,3,6,250,0.046797159006876816,0.06892127714329487,0.813165237163015,COMPLETE
41,0.7643748711605853,2026-08-21 04:55:21.050177,2026-08-21 04:55:21.521690,0 days 00:00:00.471513,0.8327566908429535,4.040295770021777,0.039751086756682555,3,1,100,0.0005515641468992461,0.016985696681356098,0.8227775998816063,COMPLETE
42,0.7668630179344464,2026-08-21 04:55:21.526023,2026-08-21 04:55:22.010979,0 days 00:00:00.484956,0.8241145511968017,4.6451326238254005,0.05846806588598685,3,1,100,0.01385488887948907,0.019778189453127475,0.8439358323501743,COMPLETE
43,0.7568777915206486,2026-08-21 04:55:22.015147,2026-08-21 04:55:22.490127,0 days 00:00:00.474980,0.8234750130079573,4.713285479162067,0.060391349278914125,4,2,100,0.006728731826176847,0.007687468193709387,0.8524506209427843,COMPLETE
44,0.7588543599257884,2026-08-21 04:55:22.494461,2026-08-21 04:55:23.180232,0 days 00:00:00.685771,0.7770669563856215,4.273269924742715,0.04929368725764793,3,1,150,0.0002900813074581903,0.002881866480619888,0.7908569410291092,COMPLETE
45,0.7425955129526558,2026-08-21 04:55:23.185928,2026-08-21 04:55:23.655100,0 days 00:00:00.469172,0.8818681040538651,3.3776390951471065,0.07966697573480758,2,2,100,0.019429378764163667,0.010490096625747933,0.9029423180845149,COMPLETE
46,0.7296823678966537,2026-08-21 04:55:23.659470,2026-08-21 04:55:24.319629,0 days 00:00:00.660159,0.8651982016446035,4.510491699894826,0.010355805470248376,7,8,150,0.0012845003424638295,0.044834598871453336,0.8704335528505429,COMPLETE
47,0.7407683982683982,2026-08-21 04:55:24.322957,2026-08-21 04:55:24.805384,0 days 00:00:00.482427,0.8383983726315646,4.729333962860506,0.030927987771140333,4,1,100,4.008831828977933,0.019042387864717646,0.8433887901076462,COMPLETE
48,0.7316500034357178,2026-08-21 04:55:24.814220,2026-08-21 04:55:25.342125,0 days 00:00:00.527905,0.7292089811843355,3.8279967518984037,0.12791368800076236,3,2,150,0.6406051994057608,0.004810780671603213,0.7804087783136098,COMPLETE
49,0.7551099429670858,2026-08-21 04:55:25.347284,2026-08-21 04:55:26.144911,0 days 00:00:00.797627,0.8093366255312865,4.965855060743474,0.056874679388451886,4,1,300,0.07960663196345175,0.029538248187923895,0.9145963131920342,COMPLETE
