Test_Position,Seed,y_true,y_prob_49,y_pred_49,y_prob_GPA_S1_excluded,y_pred_GPA_S1_excluded
0,42,0,0.208066612,0,0.45488891,0
1,42,0,0.621621788,1,0.348054349,0
2,42,1,0.662118673,1,0.518648982,1
3,42,1,0.943992794,1,0.656478345,1
4,42,0,0.539472282,1,0.534689188,1
5,42,1,0.77216959,1,0.522655427,1
6,42,1,0.546191335,1,0.292998701,0
7,42,1,0.557505369,1,0.482005745,0
8,42,0,0.237471357,0,0.301444411,0
9,42,1,0.520741582,1,0.489123851,0
10,42,0,0.282883495,0,0.486392319,0
11,42,0,0.149811655,0,0.435925663,0
12,42,0,0.394823641,0,0.39493227,0
13,42,0,0.432294905,0,0.50513792,1
14,42,1,0.298453659,0,0.587827861,1
15,42,0,0.246840045,0,0.529347658,1
16,42,0,0.42685008,0,0.465395927,0
17,42,0,0.179846197,0,0.499174893,0
18,42,1,0.676179767,1,0.612489223,1
19,42,0,0.173079506,0,0.43400228,0
20,42,0,0.171766102,0,0.356742591,0
21,42,1,0.646046162,1,0.375267684,0
22,42,0,0.240350679,0,0.611967504,1
23,42,0,0.225065842,0,0.485028565,0
24,42,0,0.427790582,0,0.481005102,0
25,42,1,0.717941344,1,0.636879563,1
26,42,1,0.793740153,1,0.578144789,1
27,42,0,0.656128287,1,0.309577942,0
28,42,1,0.426505715,0,0.254034698,0
29,42,1,0.760525644,1,0.811649382,1
30,42,0,0.256746024,0,0.592757761,1
31,42,0,0.343682945,0,0.491017282,0
32,42,1,0.315450519,0,0.418708891,0
33,42,0,0.537877083,1,0.617584229,1
34,42,1,0.641764104,1,0.409904629,0
35,42,0,0.552735448,1,0.519388676,1
36,42,1,0.714704096,1,0.518517852,1
37,42,0,0.537566483,1,0.407078654,0
38,42,1,0.884176612,1,0.556534648,1
39,42,1,0.334192961,0,0.301740289,0
40,42,1,0.573892117,1,0.42362985,0
41,42,1,0.519209862,1,0.506782591,1
42,42,0,0.43959257,0,0.415673137,0
43,42,0,0.405777305,0,0.468152851,0
44,42,0,0.238786936,0,0.437603086,0
45,42,1,0.519044995,1,0.434278518,0
46,42,0,0.20679608,0,0.526238143,1
47,42,0,0.241302162,0,0.43891409,0
48,42,0,0.473338664,0,0.578538656,1
49,42,1,0.536061704,1,0.522433043,1
50,42,1,0.314391613,0,0.393543571,0
51,42,1,0.684775949,1,0.722990215,1
52,42,1,0.171962738,0,0.371603131,0
53,42,0,0.186336339,0,0.474482834,0
54,42,0,0.198237002,0,0.691736817,1
55,42,0,0.159008071,0,0.436127812,0
56,42,0,0.20533137,0,0.522378922,1
57,42,1,0.484327257,0,0.400707334,0
58,42,1,0.31627807,0,0.470762968,0
59,42,1,0.447514296,0,0.506102264,1
60,42,0,0.320016295,0,0.600707531,1
61,42,1,0.896789849,1,0.442628384,0
62,42,1,0.766318083,1,0.583474815,1
63,42,0,0.559045017,1,0.480851918,0
64,42,0,0.313022047,0,0.338892639,0
65,42,0,0.281627059,0,0.473492801,0
66,42,0,0.309980869,0,0.357404411,0
67,42,0,0.420235157,0,0.4824678,0
68,42,1,0.465681314,0,0.48699224,0
69,42,0,0.474593103,0,0.516843855,1
70,42,0,0.322600722,0,0.356687307,0
71,42,1,0.55877763,1,0.429989576,0
72,42,1,0.232585311,0,0.638233185,1
73,42,1,0.778216183,1,0.726383507,1
74,42,0,0.895250022,1,0.829099059,1
75,42,1,0.595554113,1,0.422420681,0
76,42,0,0.344306856,0,0.484981924,0
77,42,1,0.772309721,1,0.385365844,0
78,42,1,0.327179998,0,0.326011598,0
79,42,0,0.875670195,1,0.668816507,1
80,42,0,0.212361291,0,0.53887713,1
81,42,0,0.197679713,0,0.432840437,0
82,42,0,0.265821695,0,0.597835124,1
83,42,1,0.8211115,1,0.837777495,1
84,42,1,0.681739032,1,0.504596114,1
85,42,1,0.788537681,1,0.577030301,1
86,42,1,0.65436548,1,0.437608659,0
87,42,1,0.46206066,0,0.546771348,1
88,42,0,0.130931601,0,0.417518348,0
89,42,1,0.496370792,0,0.538814485,1
90,42,0,0.200277671,0,0.543099761,1
91,42,1,0.39329049,0,0.213238969,0
92,42,1,0.740028918,1,0.524732292,1
93,42,1,0.540209472,1,0.588674963,1
94,42,1,0.269732505,0,0.608339846,1
95,42,0,0.324176103,0,0.615288377,1
96,42,1,0.269387782,0,0.220913023,0
