Test_Position,Seed,y_true,y_prob_GPA_S1_excluded,y_pred_GPA_S1_excluded
0,42,0,0.4548889100551605,0
1,42,0,0.34805434942245483,0
2,42,1,0.5186489820480347,1
3,42,1,0.6564783453941345,1
4,42,0,0.53468918800354,1
5,42,1,0.5226554274559021,1
6,42,1,0.29299870133399963,0
7,42,1,0.4820057451725006,0
8,42,0,0.301444411277771,0
9,42,1,0.4891238510608673,0
10,42,0,0.4863923192024231,0
11,42,0,0.4359256625175476,0
12,42,0,0.39493227005004883,0
13,42,0,0.5051379203796387,1
14,42,1,0.5878278613090515,1
15,42,0,0.5293476581573486,1
16,42,0,0.4653959274291992,0
17,42,0,0.49917489290237427,0
18,42,1,0.6124892234802246,1
19,42,0,0.4340022802352905,0
20,42,0,0.35674259066581726,0
21,42,1,0.3752676844596863,0
22,42,0,0.6119675040245056,1
23,42,0,0.48502856492996216,0
24,42,0,0.48100510239601135,0
25,42,1,0.636879563331604,1
26,42,1,0.5781447887420654,1
27,42,0,0.30957794189453125,0
28,42,1,0.25403469800949097,0
29,42,1,0.8116493821144104,1
30,42,0,0.5927577614784241,1
31,42,0,0.49101728200912476,0
32,42,1,0.4187088906764984,0
33,42,0,0.617584228515625,1
34,42,1,0.4099046289920807,0
35,42,0,0.5193886756896973,1
36,42,1,0.5185178518295288,1
37,42,0,0.40707865357398987,0
38,42,1,0.5565346479415894,1
39,42,1,0.30174028873443604,0
40,42,1,0.42362985014915466,0
41,42,1,0.506782591342926,1
42,42,0,0.4156731367111206,0
43,42,0,0.46815285086631775,0
44,42,0,0.43760308623313904,0
45,42,1,0.4342785179615021,0
46,42,0,0.5262381434440613,1
47,42,0,0.43891409039497375,0
48,42,0,0.5785386562347412,1
49,42,1,0.5224330425262451,1
50,42,1,0.3935435712337494,0
51,42,1,0.7229902148246765,1
52,42,1,0.3716031312942505,0
53,42,0,0.47448283433914185,0
54,42,0,0.6917368173599243,1
55,42,0,0.43612781167030334,0
56,42,0,0.5223789215087891,1
57,42,1,0.40070733428001404,0
58,42,1,0.4707629680633545,0
59,42,1,0.5061022639274597,1
60,42,0,0.6007075309753418,1
61,42,1,0.4426283836364746,0
62,42,1,0.5834748148918152,1
63,42,0,0.4808519184589386,0
64,42,0,0.3388926386833191,0
65,42,0,0.4734928011894226,0
66,42,0,0.3574044108390808,0
67,42,0,0.48246780037879944,0
68,42,1,0.4869922399520874,0
69,42,0,0.516843855381012,1
70,42,0,0.3566873073577881,0
71,42,1,0.4299895763397217,0
72,42,1,0.6382331848144531,1
73,42,1,0.7263835072517395,1
74,42,0,0.8290990591049194,1
75,42,1,0.4224206805229187,0
76,42,0,0.4849819242954254,0
77,42,1,0.3853658437728882,0
78,42,1,0.326011598110199,0
79,42,0,0.6688165068626404,1
80,42,0,0.5388771295547485,1
81,42,0,0.4328404366970062,0
82,42,0,0.597835123538971,1
83,42,1,0.8377774953842163,1
84,42,1,0.5045961141586304,1
85,42,1,0.5770303010940552,1
86,42,1,0.43760865926742554,0
87,42,1,0.5467713475227356,1
88,42,0,0.41751834750175476,0
89,42,1,0.5388144850730896,1
90,42,0,0.5430997610092163,1
91,42,1,0.21323896944522858,0
92,42,1,0.5247322916984558,1
93,42,1,0.5886749625205994,1
94,42,1,0.6083398461341858,1
95,42,0,0.6152883768081665,1
96,42,1,0.22091302275657654,0
97,42,1,0.6008338332176208,1
98,42,1,0.3922504186630249,0
99,42,0,0.41766077280044556,0
100,42,0,0.5735061764717102,1
101,42,1,0.4600776135921478,0
102,42,0,0.37896233797073364,0
103,42,1,0.738627552986145,1
104,42,0,0.34606221318244934,0
105,42,1,0.24766044318675995,0
106,42,0,0.5545492172241211,1
107,42,0,0.3837074041366577,0
108,42,0,0.5595470666885376,1
109,42,0,0.5946393013000488,1
110,42,1,0.3978019952774048,0
111,42,0,0.4465366005897522,0
112,42,1,0.5528982877731323,1
113,42,0,0.3429798483848572,0
114,42,0,0.4800879657268524,0
115,42,1,0.3982112407684326,0
116,42,0,0.4586682915687561,0
0,123,0,0.5226925611495972,1
1,123,0,0.464262455701828,0
2,123,1,0.4784349203109741,0
3,123,1,0.690491259098053,1
4,123,0,0.45329660177230835,0
5,123,1,0.5493446588516235,1
6,123,1,0.3322642743587494,0
7,123,1,0.4526922404766083,0
8,123,0,0.32468804717063904,0
9,123,1,0.41635990142822266,0
10,123,0,0.421512633562088,0
11,123,0,0.42798304557800293,0
12,123,0,0.42208361625671387,0
13,123,0,0.5352035164833069,1
14,123,1,0.6776445508003235,1
15,123,0,0.571824848651886,1
16,123,0,0.41585808992385864,0
17,123,0,0.5041032433509827,1
18,123,1,0.5586689114570618,1
19,123,0,0.43715256452560425,0
20,123,0,0.3281795084476471,0
21,123,1,0.3978162705898285,0
22,123,0,0.5685005784034729,1
23,123,0,0.4976001977920532,0
24,123,0,0.4779317378997803,0
25,123,1,0.5333670973777771,1
26,123,1,0.6372742652893066,1
27,123,0,0.27313026785850525,0
28,123,1,0.24955405294895172,0
29,123,1,0.7455514669418335,1
30,123,0,0.5717039108276367,1
31,123,0,0.5514888763427734,1
32,123,1,0.4231962263584137,0
33,123,0,0.5555384159088135,1
34,123,1,0.48901623487472534,0
35,123,0,0.5578078627586365,1
36,123,1,0.5312809944152832,1
37,123,0,0.4852801561355591,0
38,123,1,0.5851636528968811,1
39,123,1,0.35364189743995667,0
40,123,1,0.36008352041244507,0
41,123,1,0.4790897071361542,0
42,123,0,0.4276770353317261,0
43,123,0,0.4328511357307434,0
44,123,0,0.4402080476284027,0
45,123,1,0.4410364627838135,0
46,123,0,0.5846227407455444,1
47,123,0,0.45779094099998474,0
48,123,0,0.5208055377006531,1
49,123,1,0.44563812017440796,0
50,123,1,0.37433555722236633,0
51,123,1,0.7799698114395142,1
52,123,1,0.4111345410346985,0
53,123,0,0.4584020972251892,0
54,123,0,0.6327128410339355,1
55,123,0,0.4030224680900574,0
56,123,0,0.5443801283836365,1
57,123,1,0.4785533845424652,0
58,123,1,0.50048828125,1
59,123,1,0.43541058897972107,0
60,123,0,0.6337985396385193,1
61,123,1,0.4473828971385956,0
62,123,1,0.5727418065071106,1
63,123,0,0.47425761818885803,0
64,123,0,0.46141743659973145,0
65,123,0,0.4716232419013977,0
66,123,0,0.33853888511657715,0
67,123,0,0.4615376889705658,0
68,123,1,0.532338559627533,1
69,123,0,0.4925761818885803,0
70,123,0,0.40957993268966675,0
71,123,1,0.5376379489898682,1
72,123,1,0.5479538440704346,1
73,123,1,0.6838703155517578,1
74,123,0,0.8448575139045715,1
75,123,1,0.4320428669452667,0
76,123,0,0.4738195836544037,0
77,123,1,0.436901330947876,0
78,123,1,0.3786965012550354,0
79,123,0,0.7318556308746338,1
80,123,0,0.45808249711990356,0
81,123,0,0.4123035669326782,0
82,123,0,0.5575351715087891,1
83,123,1,0.8317084312438965,1
84,123,1,0.5182215571403503,1
85,123,1,0.6019393801689148,1
86,123,1,0.45361050963401794,0
87,123,1,0.5634217858314514,1
88,123,0,0.338144451379776,0
89,123,1,0.5227223634719849,1
90,123,0,0.5318359732627869,1
91,123,1,0.2302573025226593,0
92,123,1,0.541303813457489,1
93,123,1,0.640718400478363,1
94,123,1,0.6196909546852112,1
95,123,0,0.64262455701828,1
96,123,1,0.2548065781593323,0
97,123,1,0.6933432817459106,1
98,123,1,0.4155454933643341,0
99,123,0,0.439949095249176,0
100,123,0,0.6214057207107544,1
101,123,1,0.44342267513275146,0
102,123,0,0.42265433073043823,0
103,123,1,0.7682222127914429,1
104,123,0,0.3466687798500061,0
105,123,1,0.2954357862472534,0
106,123,0,0.5244108438491821,1
107,123,0,0.5145543813705444,1
108,123,0,0.5328884124755859,1
109,123,0,0.6272181868553162,1
110,123,1,0.3823377788066864,0
111,123,0,0.34352487325668335,0
112,123,1,0.5286254286766052,1
113,123,0,0.2691609263420105,0
114,123,0,0.5311592221260071,1
115,123,1,0.3749484717845917,0
116,123,0,0.47666510939598083,0
0,7,0,0.46146535873413086,0
1,7,0,0.46340426802635193,0
2,7,1,0.37192249298095703,0
3,7,1,0.6682283282279968,1
4,7,0,0.4915308952331543,0
5,7,1,0.5685681700706482,1
6,7,1,0.26875901222229004,0
7,7,1,0.558596670627594,1
8,7,0,0.32888978719711304,0
9,7,1,0.4953722655773163,0
10,7,0,0.45836952328681946,0
11,7,0,0.49219757318496704,0
12,7,0,0.3690090775489807,0
13,7,0,0.506962239742279,1
14,7,1,0.5699170231819153,1
15,7,0,0.5358946919441223,1
16,7,0,0.4942830502986908,0
17,7,0,0.5047098994255066,1
18,7,1,0.5866557359695435,1
19,7,0,0.4465413987636566,0
20,7,0,0.35798579454421997,0
21,7,1,0.4012048542499542,0
22,7,0,0.5703142881393433,1
23,7,0,0.4922693371772766,0
24,7,0,0.48953863978385925,0
25,7,1,0.5906925201416016,1
26,7,1,0.635826051235199,1
27,7,0,0.2822735011577606,0
28,7,1,0.3012188971042633,0
29,7,1,0.7744201421737671,1
30,7,0,0.5162445306777954,1
31,7,0,0.4685790538787842,0
32,7,1,0.4937119781970978,0
33,7,0,0.5935807228088379,1
34,7,1,0.43961432576179504,0
35,7,0,0.5436142086982727,1
36,7,1,0.4231986403465271,0
37,7,0,0.43434393405914307,0
38,7,1,0.5443949699401855,1
39,7,1,0.29273223876953125,0
40,7,1,0.39871636033058167,0
41,7,1,0.5370377898216248,1
42,7,0,0.40310749411582947,0
43,7,0,0.5058809518814087,1
44,7,0,0.4533237814903259,0
45,7,1,0.47650742530822754,0
46,7,0,0.5240756273269653,1
47,7,0,0.47929030656814575,0
48,7,0,0.5758724808692932,1
49,7,1,0.5222358703613281,1
50,7,1,0.41215819120407104,0
51,7,1,0.7632961869239807,1
52,7,1,0.3636140525341034,0
53,7,0,0.4660246670246124,0
54,7,0,0.595045268535614,1
55,7,0,0.41727933287620544,0
56,7,0,0.5259264707565308,1
57,7,1,0.38964515924453735,0
58,7,1,0.5625753998756409,1
59,7,1,0.4411543011665344,0
60,7,0,0.5695556998252869,1
61,7,1,0.4743860363960266,0
62,7,1,0.6339026093482971,1
63,7,0,0.509255588054657,1
64,7,0,0.394546240568161,0
65,7,0,0.42560845613479614,0
66,7,0,0.3061474859714508,0
67,7,0,0.5159114003181458,1
68,7,1,0.5975494384765625,1
69,7,0,0.5643832087516785,1
70,7,0,0.35034245252609253,0
71,7,1,0.5006604790687561,1
72,7,1,0.6116225123405457,1
73,7,1,0.6924218535423279,1
74,7,0,0.7779101133346558,1
75,7,1,0.37240543961524963,0
76,7,0,0.4716605842113495,0
77,7,1,0.41704800724983215,0
78,7,1,0.3620016872882843,0
79,7,0,0.7031692266464233,1
80,7,0,0.47722214460372925,0
81,7,0,0.38802820444107056,0
82,7,0,0.5660870671272278,1
83,7,1,0.8637842535972595,1
84,7,1,0.46952977776527405,0
85,7,1,0.5794405937194824,1
86,7,1,0.3914095461368561,0
87,7,1,0.5394793748855591,1
88,7,0,0.399019330739975,0
89,7,1,0.5074937343597412,1
90,7,0,0.5503544807434082,1
91,7,1,0.24518664181232452,0
92,7,1,0.5296024084091187,1
93,7,1,0.6041763424873352,1
94,7,1,0.5942181944847107,1
95,7,0,0.5977219343185425,1
96,7,1,0.2770552933216095,0
97,7,1,0.6863594055175781,1
98,7,1,0.4317159950733185,0
99,7,0,0.4519517123699188,0
100,7,0,0.6146223545074463,1
101,7,1,0.44572728872299194,0
102,7,0,0.4177398085594177,0
103,7,1,0.789295494556427,1
104,7,0,0.34357360005378723,0
105,7,1,0.2984676957130432,0
