Test_Row,RISK_BINARY_ACTUAL,SP_XGBoost_Probability,SP_XGBoost_Prediction,Random_Forest_Probability,Random_Forest_Prediction
1,0,0.21172754,0,0.36506461999181966,0
2,0,0.6251105,1,0.5850532167145199,1
3,1,0.613564,1,0.4800600257905996,0
4,1,0.9322278,1,0.6801901234067023,1
5,0,0.5186732,1,0.49775684549137345,0
6,1,0.7563718,1,0.6103310207483527,1
7,1,0.5449206,1,0.4872567118411015,0
8,1,0.6037986,1,0.4368521684878569,0
9,0,0.239549,0,0.34119479978350187,0
10,1,0.5116839,1,0.5238967789170127,1
11,0,0.32838848,0,0.3662715897283381,0
12,0,0.15725426,0,0.34044141239953535,0
13,0,0.37543902,0,0.37335671328621295,0
14,0,0.36533076,0,0.4630603613215301,0
15,1,0.3098831,0,0.4558857362010695,0
16,0,0.2739971,0,0.39223700982817045,0
17,0,0.39165932,0,0.4344173366522937,0
18,0,0.16067855,0,0.3589434785916299,0
19,1,0.70784533,1,0.6168730412238455,1
20,0,0.14987127,0,0.3694256736570992,0
21,0,0.16998275,0,0.3136606262308834,0
22,1,0.6194148,1,0.5289326653859796,1
23,0,0.24678221,0,0.3965199083963823,0
24,0,0.17392881,0,0.3491514074079069,0
25,0,0.47527364,0,0.495571436629872,0
26,1,0.72182584,1,0.6715225642325657,1
27,1,0.80944484,1,0.6604941585888807,1
28,0,0.63694376,1,0.48601837147388316,0
29,1,0.36884066,0,0.42353252729331126,0
30,1,0.76948506,1,0.7231540752888478,1
31,0,0.24759811,0,0.38669456759332016,0
32,0,0.4025767,0,0.41484342520327644,0
33,1,0.31512114,0,0.44915921706972733,0
34,0,0.5890125,1,0.5128065430459793,1
35,1,0.6463104,1,0.5537834778120838,1
36,0,0.5663051,1,0.5440787670444038,1
37,1,0.7091013,1,0.5911359241623387,1
38,0,0.52838683,1,0.5405536096181878,1
39,1,0.87296766,1,0.5637696617570791,1
40,1,0.29585162,0,0.43986668441006876,0
41,1,0.6333863,1,0.5165872029128499,1
42,1,0.57033575,1,0.526613038719088,1
43,0,0.4429993,0,0.42847435032340847,0
44,0,0.42586246,0,0.4267336125464684,0
45,0,0.24283408,0,0.3387380550027001,0
46,1,0.52634376,1,0.5118433223094317,1
47,0,0.18292287,0,0.3994449926266551,0
48,0,0.2426537,0,0.3875127077986249,0
49,0,0.40740666,0,0.47143463756978277,0
50,1,0.57199645,1,0.5457314920132351,1
51,1,0.28469506,0,0.3523069023820159,0
52,1,0.65995497,1,0.5508747048828146,1
53,1,0.16643374,0,0.31976876723095776,0
54,0,0.16846344,0,0.3257506706261209,0
55,0,0.19960041,0,0.38810593773338775,0
56,0,0.14929253,0,0.31906890978966707,0
57,0,0.22695503,0,0.40318688614754605,0
58,1,0.52283406,1,0.5264155918111834,1
59,1,0.3201449,0,0.3840790131596327,0
60,1,0.4113537,0,0.4585060961958796,0
61,0,0.2980476,0,0.4354463570442919,0
62,1,0.89765435,1,0.5757730078683705,1
63,1,0.76840097,1,0.5848541389537283,1
64,0,0.51158726,1,0.5121708522858528,1
65,0,0.34189385,0,0.37139579660219946,0
66,0,0.31529573,0,0.38197746742336997,0
67,0,0.34275827,0,0.39128206128890336,0
68,0,0.4427251,0,0.4501707339795204,0
69,1,0.4913006,0,0.4813138546066614,0
70,0,0.42474657,0,0.46689273316870783,0
71,0,0.3000677,0,0.38758003825047915,0
72,1,0.5203516,1,0.5254391079379759,1
73,1,0.22836821,0,0.3937903738897733,0
74,1,0.8148163,1,0.6253516553404469,1
75,0,0.8877656,1,0.7543410377881995,1
76,1,0.62618,1,0.4872716738242336,0
77,0,0.3284424,0,0.38229565807398436,0
78,1,0.7922517,1,0.5486617701383317,1
79,1,0.34819055,0,0.45343907376047954,0
80,0,0.8717592,1,0.6973134361329955,1
81,0,0.20541394,0,0.3475563320697043,0
82,0,0.21515504,0,0.3352042592255121,0
83,0,0.28102875,0,0.40011672060924897,0
84,1,0.8001022,1,0.7543226497862028,1
85,1,0.6767229,1,0.5484638981018568,1
86,1,0.7879728,1,0.6642056198719618,1
87,1,0.6424866,1,0.5190428558875979,1
88,1,0.48343703,0,0.4810409458099189,0
89,0,0.12816912,0,0.2931002596090372,0
90,1,0.5052376,1,0.4968418346717045,0
91,0,0.21817571,0,0.4275309905433028,0
92,1,0.38749778,0,0.4267638000185538,0
93,1,0.7537352,1,0.5980701163706037,1
94,1,0.52794105,1,0.6303348350916285,1
95,1,0.25759956,0,0.4296454833811091,0
96,0,0.31018823,0,0.4424870546645196,0
97,1,0.26400438,0,0.40098871631766697,0
98,1,0.6064177,1,0.6754638761719058,1
99,1,0.8440895,1,0.5541808262808181,1
100,0,0.19131184,0,0.3597295721308365,0
101,0,0.43265796,0,0.511550786096333,1
102,1,0.5380424,1,0.5218813209874024,1
103,0,0.24535061,0,0.446116661175172,0
104,1,0.8660731,1,0.6321271758795216,1
105,0,0.5007909,1,0.4600079977137635,0
106,1,0.34055594,0,0.38960973436843893,0
107,0,0.24325484,0,0.383244677766464,0
108,0,0.52733284,1,0.45314662067485423,0
109,0,0.28587386,0,0.3990900086177859,0
110,0,0.6649382,1,0.5955612038882895,1
111,1,0.39248967,0,0.4144977279397712,0
112,0,0.32238284,0,0.39114349591201253,0
113,1,0.3841284,0,0.4582498959483257,0
114,0,0.14988264,0,0.32930622983280533,0
115,0,0.19295174,0,0.3582910619860647,0
116,1,0.5524441,1,0.5045637848999246,1
117,0,0.27270672,0,0.37084911480427235,0
