,count,mean,std,min,25%,50%,75%,max
CGPA_Y1,585.0,2.8611311965811965,0.4146135173641834,1.6,2.6075,2.88375,3.1355,4.0
GPA_S1,585.0,2.7162905982905983,0.5573685277103512,0.93,2.39,2.79,3.11,3.95
CA_AVG,585.0,0.8035897435897437,0.12634252704929275,0.32,0.7,0.79,0.9,1.0
EXAM_AVG,585.0,0.799025641025641,0.12775018842562183,0.35,0.7,0.79,0.9,1.0
CLIN_AVG,585.0,0.8032991452991454,0.12284953382734916,0.4,0.7,0.79,0.9,1.0
LAB_AVG,585.0,0.8565299145299144,0.11583863160779591,0.4,0.8,0.88,0.94,1.0
ATT_RATE,585.0,0.8197094017094018,0.12201399677099284,0.55,0.7,0.79,0.91,1.0
FAIL_COUNT,585.0,0.8786324786324786,1.225012514601232,0.0,0.0,0.0,2.0,8.0
Year_study,585.0,270.7692307692308,45.52121750803816,200.0,200.0,300.0,300.0,300.0
Reviews notes within 24h,585.0,2.8735042735042735,1.1767142233454504,1.0,2.0,3.0,4.0,5.0
Understands content pre-exam,585.0,2.8205128205128207,1.2178424148976374,1.0,2.0,3.0,4.0,5.0
Seeks help when stuck,585.0,2.8461538461538463,1.2178424148976374,1.0,2.0,3.0,4.0,5.0
Uses library regularly,585.0,2.7743589743589743,1.237412916968761,1.0,2.0,3.0,4.0,5.0
Completes readings,585.0,2.753846153846154,1.2348769045704586,1.0,2.0,3.0,4.0,5.0
Takes organised notes,585.0,2.8205128205128207,1.2470196292532396,1.0,2.0,3.0,4.0,5.0
Concentration in self-study,585.0,2.747008547008547,1.1501617403810704,1.0,2.0,3.0,3.0,5.0
Participates in class,585.0,2.823931623931624,1.2183422358007152,1.0,2.0,3.0,4.0,5.0
Clinical takes study time,585.0,2.9299145299145297,1.20510223499583,1.0,2.0,3.0,4.0,5.0
Prepared for clinical assess,585.0,2.7162393162393164,1.1622602319357132,1.0,2.0,3.0,4.0,5.0
Rotations affect performance,585.0,2.9008547008547008,1.2080279218695202,1.0,2.0,3.0,4.0,5.0
Adequate supervision,585.0,2.8444444444444446,1.2826853016047295,1.0,2.0,3.0,4.0,5.0
Schedule conflicts,585.0,2.933333333333333,1.2608433794081089,1.0,2.0,3.0,4.0,5.0
Confident in clinical skills,585.0,2.8222222222222224,1.2131634684648462,1.0,2.0,3.0,4.0,5.0
Anxious about assessments,585.0,2.9846153846153847,1.2746618799997718,1.0,2.0,3.0,4.0,5.0
Sleep difficulty,585.0,2.935042735042735,1.2061000946186358,1.0,2.0,3.0,4.0,5.0
Burnt out,585.0,2.87008547008547,1.2318035110936443,1.0,2.0,3.0,4.0,5.0
Hopeless/unmotivated,585.0,3.005128205128205,1.273400565001547,1.0,2.0,3.0,4.0,5.0
Physical health affected,585.0,3.017094017094017,1.2218256746194809,1.0,2.0,3.0,4.0,5.0
Considered break,585.0,3.0136752136752136,1.3032431873185144,1.0,2.0,3.0,4.0,5.0
Emotionally supported,585.0,2.8034188034188032,1.2499268214149184,1.0,2.0,3.0,4.0,5.0
Lecturers approachable,585.0,2.8615384615384616,1.2133564729514195,1.0,2.0,3.0,4.0,5.0
Sleep affects concentration,585.0,2.953846153846154,1.2712265179158577,1.0,2.0,3.0,4.0,5.0
Regular exercise,585.0,2.8153846153846156,1.2317583617533148,1.0,2.0,3.0,4.0,5.0
Balanced diet,585.0,2.8119658119658117,1.2298486927457195,1.0,2.0,3.0,4.0,5.0
Health interferes studies,585.0,3.029059829059829,1.2609153440957082,1.0,2.0,3.0,4.0,5.0
Takes rest breaks,585.0,2.899145299145299,1.2908062500177495,1.0,2.0,3.0,4.0,5.0
Sense of belonging,585.0,2.8786324786324786,1.2526567014208503,1.0,2.0,3.0,4.0,5.0
Participates in clubs,585.0,2.8683760683760684,1.2350925851719963,1.0,2.0,3.0,4.0,5.0
Adequate advisory support,585.0,2.8068376068376066,1.2171524211829525,1.0,2.0,3.0,4.0,5.0
Concerns taken seriously,585.0,2.798290598290598,1.2470501430350138,1.0,2.0,3.0,4.0,5.0
Early intervention provided,585.0,2.9128205128205127,1.2334894859330057,1.0,2.0,3.0,4.0,5.0
Peer study groups effective,585.0,2.690598290598291,1.1460162465366013,1.0,2.0,3.0,3.0,5.0
Knows where to get help,585.0,2.8495726495726497,1.2238794099949462,1.0,2.0,3.0,4.0,5.0
Programme prepares for career,585.0,2.752136752136752,1.22268780181978,1.0,2.0,3.0,4.0,5.0
Confident to complete prog,585.0,2.776068376068376,1.2898875370862402,1.0,2.0,3.0,4.0,5.0
Can improve performance,585.0,2.724786324786325,1.2473880919214608,1.0,2.0,3.0,4.0,5.0
Sets academic goals,585.0,2.741880341880342,1.2358957233853003,1.0,2.0,3.0,4.0,5.0
Persists when difficult,585.0,2.8273504273504275,1.2479863185570055,1.0,2.0,3.0,4.0,5.0
Manages time effectively,585.0,2.8273504273504275,1.2898194582448783,1.0,2.0,3.0,4.0,5.0
Self-motivates,585.0,2.818803418803419,1.259751798228118,1.0,2.0,3.0,4.0,5.0
Feels prepared,585.0,2.7572649572649572,1.178816756365635,1.0,2.0,3.0,4.0,5.0
